start,goal,runs_attempted,runs_successful,mean_sec,std_sec,best_sec,worst_sec
대방,건대입구,30,30,0.00023221000000000306,3.822946812778232e-05,0.00021039999999999948,0.0004262999999999906
성수,상록수,30,30,0.0004064166666666702,1.7898288248389323e-05,0.0003834999999999811,0.0004610000000000447
봉천,독산,30,30,0.00016094666666666886,2.2111652031347872e-05,0.00014339999999996023,0.0002485999999999877
당산,남태령,30,30,0.00017998666666667052,1.670771744501061e-05,0.00016169999999998685,0.00022780000000000022
을지로4가,고덕,30,30,0.00023879666666667225,8.369906603753206e-05,0.0001958999999999711,0.0005625999999999687
경찰병원,녹번,30,30,0.00027596000000000104,5.212308253867008e-05,0.0002499000000000251,0.0004996999999999918
병점,사당,30,30,0.00019530999999999853,4.210251259327367e-05,0.00017090000000002936,0.00036089999999999733
평촌,경마공원,30,30,0.0001376133333333307,2.2111425905076464e-05,0.00012249999999996986,0.00024210000000002285
발산,월계,30,30,0.00036198000000000247,1.851942043729364e-05,0.00033800000000000496,0.00041970000000002283
보산,잠원,30,30,0.00025310666666666183,4.721532190107352e-05,0.0002286999999999706,0.0004577000000000053
성환,간석,30,30,0.0002330066666666723,2.5817047769950095e-05,0.00021380000000004173,0.0003451000000000426
두정,을지로4가,30,30,0.00039747666666666476,3.314042529734709e-05,0.0003635000000000166,0.0005292000000000074
아산,성환,30,30,0.00014049000000000052,1.4389286523892127e-05,0.0001290999999999931,0.00018889999999999185
동인천,별내별가람역,30,30,0.0003905466666666709,4.531456523262782e-05,0.0003615000000000146,0.0006176999999999988
쌍문,당산,30,30,0.00023598999999999333,1.7785450045848803e-05,0.00021849999999995484,0.0002866000000000257
녹번,영등포시장,30,30,0.00019114999999999548,2.1857656934512645e-05,0.0001734999999999931,0.00026130000000001985
녹천,양재,30,30,0.0002858766666666679,4.380556040301607e-05,0.00026080000000000547,0.0005072999999999883
아현,석수,30,30,0.0001998433333333327,4.4966733506257404e-05,0.00017460000000002474,0.00033850000000001934
광나루,제물포,30,30,0.0003603300000000013,1.9315005393039494e-05,0.00033280000000002197,0.00040989999999996307
화서,덕정,30,30,0.00046461000000000234,0.00013474646897044225,0.00040949999999995157,0.0011634000000000366
영등포구청,까치산,30,30,0.00014486999999999695,1.4176674504273337e-05,0.00013039999999997498,0.00019290000000005136
수리산,양천구청,30,30,0.00019164999999999506,4.330438584408365e-05,0.00016890000000002736,0.0003613999999999562
미아,금천구청,30,30,0.00030876333333334317,4.413972876621407e-05,0.000276000000000054,0.0004714000000000107
광명,부천,30,30,0.00015396000000000482,2.577614659590302e-05,0.00014050000000009888,0.0002739000000000491
송정,까치산,30,30,0.0001444000000000149,1.6077126608941964e-05,0.00012650000000002937,0.0001844000000000845
사당,당고개,30,30,0.00026753999999999206,1.785016526534768e-05,0.00025049999999993133,0.0003272999999999193
영등포시장,성환,30,30,0.00025779666666665794,3.477919381213298e-05,0.00023090000000003386,0.0004182999999999826
정부과천청사,양평,30,30,0.00020558999999998513,3.420454501963399e-05,0.00017500000000003624,0.00034089999999997733
뚝섬,역곡,30,30,0.000323316666666662,1.7275147531145517e-05,0.00029519999999993995,0.0003660000000000885
애오개,백석,30,30,0.0003434033333333401,2.0046503990041467e-05,0.00031559999999997146,0.000404800000000094
선릉,금호,30,30,0.0001429133333333388,1.4273418962833768e-05,0.0001295000000000046,0.00019489999999999785
마천,화곡,30,30,0.00035887666666666317,5.415790298336372e-05,0.0003123000000000431,0.0005193999999999477
상록수,뚝섬,30,30,0.00024242333333333402,1.5095290288329467e-05,0.0002271000000000356,0.00029009999999995983
종각,영등포시장,30,30,0.00019992000000000157,3.988688506264308e-05,0.00017420000000001323,0.0003522000000000247
성균관대,보산,30,30,0.0005965166666666614,7.584986083631561e-05,0.0005460999999999938,0.0008344000000000129
신용산,구의,30,30,0.00024435666666664896,4.83961202531425e-05,0.0002133999999999192,0.0004114000000000617
부평,고덕,30,30,0.0003954966666666652,6.234180771271834e-05,0.0003579000000000221,0.0006449000000000593
신대방,올림픽공원,30,30,0.000328636666666667,5.11093630256573e-05,0.00028129999999992883,0.0004378999999999911
선바위,굽은다리,30,30,0.00033366333333333017,4.537524643335234e-05,0.00030160000000001297,0.0005248999999999393
백운,신대방,30,30,0.00016630666666668978,3.27782339704609e-05,0.00014090000000011038,0.0002518000000000242
백운,초지,30,30,0.0003360899999999963,5.636755774971546e-05,0.0002982000000000262,0.0005257000000000733
옥수,제기동,30,30,0.0001960566666666552,3.338276684491267e-05,0.0001650999999999181,0.0002930999999999351
동대문역사문화공원,석수,30,30,0.0003234033333333164,5.052331134128034e-05,0.00029399999999990545,0.0005336999999999703
독산,상왕십리,30,30,0.00020974333333333427,1.3733066744992065e-05,0.0001996000000000775,0.00025880000000000347
화정,석계,30,30,0.0002817933333333319,0.00010338918684056778,0.0002130999999999661,0.0006600999999999413
의정부,온양온천,30,30,0.00039848333333334746,5.0971280039729657e-05,0.0003663000000000416,0.0006492000000000164
양천구청,보산,30,30,0.0005639300000000125,5.35404404788258e-05,0.0005338999999999761,0.0007632000000000749
독립문,풍양역,30,30,0.00030857333333331,4.903684963598504e-05,0.00026729999999997034,0.0004326000000000052
천호,노원,30,30,0.00021908000000000482,4.509394194345737e-05,0.00019100000000005224,0.00038519999999997445
광화문,대림,30,30,0.00023136666666665474,1.5597571035964723e-05,0.0002166999999999586,0.0002877999999999492
동암,두정,30,30,0.00023411666666666903,4.8576668496522126e-05,0.00020399999999998197,0.00040509999999993607
을지로4가,군포,30,30,0.0003273033333333323,5.681322899543571e-05,0.00026610000000004685,0.0004859000000000391
오류동,오금,30,30,0.00042343000000000984,0.00016296555290406812,0.0003317999999999932,0.0011312999999999462
종합운동장,혜화,30,30,0.00020030666666666456,4.5398795382935135e-05,0.00016249999999995435,0.0003206999999999516
서대문,강동,30,30,0.00023341666666668222,4.95321315466647e-05,0.00019780000000002573,0.000354400000000088
대야미,화서,30,30,0.00015089999999999825,2.5454757250200513e-05,0.00012879999999992897,0.00020449999999994084
선릉,아산,30,30,0.000221083333333331,1.5365525988026818e-05,0.00020590000000009212,0.00027080000000001547
대방,수리산,30,30,0.0003312766666666726,6.462053689726261e-05,0.00027650000000001285,0.0005164000000000835
이촌,동작,30,30,0.00011467000000001301,1.284749391904012e-05,0.00010489999999996336,0.0001567000000000096
정부과천청사,가락시장,30,30,0.00020729333333333229,3.959346691339989e-05,0.0001670999999999756,0.0002955000000000041
석계,충무로,30,30,0.00018313666666665748,3.677776940248183e-05,0.00015750000000003261,0.0002748000000000195
명동,평택,30,30,0.00031800333333332397,6.485482497256109e-05,0.00026599999999998847,0.0005731999999999404
대곡,수원,30,30,0.00036289666666666776,0.00011106916608831997,0.00031000000000003247,0.0008213999999999722
평택,발산,30,30,0.00022151999999999727,2.122613797498141e-05,0.000199200000000066,0.0002982999999999736
동암,연신내,30,30,0.00031816000000000434,4.531176153420388e-05,0.00028559999999999697,0.0004953999999999237
둔촌동,회기,30,30,0.00024960000000000536,4.157645968573894e-05,0.0002227000000000201,0.00036520000000006547
홍대입구,가능,30,30,0.00027913666666666467,6.317358352630192e-05,0.0002239000000000546,0.0004433999999999827
신설동,창동,30,30,0.00017022666666666558,3.94606971836856e-05,0.00014190000000002811,0.0003054000000000112
개봉,대방,30,30,0.00014890000000000365,4.066134118134731e-05,0.00011939999999999173,0.0002742000000000022
양천구청,신길,30,30,0.0001796299999999936,7.485640097324585e-05,0.00013099999999999223,0.0004897999999999847
삼성,구일,30,30,0.0001812933333333396,4.380500681682651e-05,0.000152800000000064,0.00031849999999999934
삼송,까치산,30,30,0.0002483633333333457,3.882899675357498e-05,0.00021509999999991258,0.0003490000000000437
남영,진위,30,30,0.00027030666666666425,4.0433038745825955e-05,0.00023359999999994496,0.00038799999999994395
금천구청,홍제,30,30,0.000328236666666674,6.268463120166403e-05,0.00025460000000010474,0.0004920999999999953
도곡,도림천,30,30,0.0001730700000000048,3.007010863520287e-05,0.00014460000000005024,0.00025639999999982344
중앙,마곡,30,30,0.00019123333333331455,1.4515723275894601e-05,0.0001781999999999062,0.0002431000000000516
석수,혜화,30,30,0.00027383333333331393,9.407267521559179e-05,0.00022860000000002323,0.0006540999999999908
을지로4가,백운,30,30,0.00027973000000000396,5.0091996366674745e-05,0.00024900000000016576,0.00047989999999997757
회기,방배,30,30,0.00026357333333336305,4.820080866082854e-05,0.00023719999999993746,0.00047300000000016773
신답,온양온천,30,30,0.00041094333333332826,6.453799750707345e-05,0.00035490000000004684,0.0006348000000000464
연신내,인천,30,30,0.0003242199999999936,4.924425110269618e-05,0.0002902000000000182,0.0004906000000000077
학여울,정발산,30,30,0.0003940733333333298,5.7089607538386924e-05,0.00033879999999997246,0.0005127000000000326
대화,상왕십리,30,30,0.00021639333333333492,4.4891676536076456e-05,0.00016689999999996985,0.0003388999999998088
부개,군포,30,30,0.00017850000000000735,3.997048077433874e-05,0.00014610000000003787,0.0003168999999998423
쌍용,개화산,30,30,0.0002670633333333505,4.6612712739012775e-05,0.00023479999999986845,0.00041890000000011085
부평,보산,30,30,0.0005810799999999746,8.271201605570687e-05,0.0005358999999998115,0.0009133999999999531
간석,금호,30,30,0.0002483766666666757,3.821127829436583e-05,0.00022319999999997897,0.0003630999999999496
구파발,부평,30,30,0.00029432333333330175,1.5780276367097374e-05,0.00027519999999991995,0.0003410999999999831
금정,고덕,30,30,0.00032347333333332764,5.183255047640495e-05,0.0002910000000000412,0.0005374000000000212
신정네거리,금호,30,30,0.0002682333333333231,4.583407999390655e-05,0.00022480000000002498,0.0003665999999999947
