start,goal,runs_attempted,runs_successful,mean_sec,std_sec,best_sec,worst_sec
대방,건대입구,30,30,0.00022758999999999602,1.9653114257022527e-05,0.00020930000000002336,0.00030929999999995683
성수,상록수,30,30,0.00043671333333333286,6.422499894035611e-05,0.0003970999999999836,0.000750699999999993
봉천,독산,30,30,0.00016609333333332996,3.396728753112514e-05,0.00014579999999997373,0.0002994000000000052
당산,남태령,30,30,0.00018786999999999924,2.4442110519886226e-05,0.00015890000000001736,0.0002581999999999862
을지로4가,고덕,30,30,0.00020552666666666478,2.168739931133044e-05,0.0001895000000000091,0.0002858000000000027
경찰병원,녹번,30,30,0.0002832733333333337,3.680600434108186e-05,0.0002585999999999977,0.0004662000000000277
병점,사당,30,30,0.0001803700000000093,1.4109338515094457e-05,0.0001691000000000331,0.00023010000000001085
평촌,경마공원,30,30,0.00014218333333333445,1.4636440444617086e-05,0.00012410000000001586,0.00018499999999999073
발산,월계,30,30,0.00036032999999999947,2.4170838490492358e-05,0.00033210000000000184,0.00041879999999999695
보산,잠원,30,30,0.0002796300000000048,4.202014715189352e-05,0.00023819999999996622,0.0004534999999999956
성환,간석,30,30,0.00023265333333333433,1.682543180889173e-05,0.00021439999999994797,0.0002823000000000131
두정,을지로4가,30,30,0.00039162666666665754,2.1675453602843395e-05,0.00036449999999998983,0.0004697000000000173
아산,성환,30,30,0.0001444299999999991,2.5153623330779954e-05,0.00012580000000000924,0.0002690000000000192
동인천,별내별가람역,30,30,0.0003745599999999997,2.1295595788793614e-05,0.0003499000000000141,0.00043399999999998995
쌍문,당산,30,30,0.00022774333333332639,1.7661496413256193e-05,0.0002010999999999541,0.0002723000000000031
녹번,영등포시장,30,30,0.00020126999999999968,3.5906212554376414e-05,0.00015609999999999236,0.0002838000000000007
녹천,양재,30,30,0.00027217666666666805,3.7401405350897355e-05,0.00024289999999999035,0.0003831000000000251
아현,석수,30,30,0.00018660999999998892,4.5309736628384005e-05,0.00015799999999999148,0.0003297999999999912
광나루,제물포,30,30,0.00033134333333333934,4.123815129491804e-05,0.0003014000000000072,0.0004603000000000246
화서,덕정,30,30,0.0004184099999999913,5.372046382277391e-05,0.00037930000000008235,0.0005616999999999983
영등포구청,까치산,30,30,0.00013919000000000385,2.7065135629920122e-05,0.00011790000000000411,0.00022929999999998785
수리산,양천구청,30,30,0.00017878000000000062,3.0319404127832824e-05,0.00015439999999999898,0.0002701999999999982
미아,금천구청,30,30,0.0002629966666666742,1.3861685403377173e-05,0.00025039999999998397,0.00030920000000000947
광명,부천,30,30,0.00016694999999999533,4.1552230184840425e-05,0.00012500000000004174,0.00027300000000007874
송정,까치산,30,30,0.00019770333333333224,6.904965596503259e-05,0.00012149999999999661,0.00032319999999996796
사당,당고개,30,30,0.00025198666666666664,4.051361691526274e-05,0.00022690000000002986,0.0003726000000000562
영등포시장,성환,30,30,0.0002572733333333336,8.713724015724215e-05,0.0002076000000000855,0.0006444999999999368
정부과천청사,양평,30,30,0.0001955200000000083,4.436419276849185e-05,0.00015980000000004324,0.0003246000000000082
뚝섬,역곡,30,30,0.00030279999999999196,4.6366474957656514e-05,0.0002650999999999071,0.00042330000000001533
애오개,백석,30,30,0.0003544566666666804,5.9697189678876434e-05,0.0003049999999999997,0.0005133000000000498
선릉,금호,30,30,0.0001802999999999925,0.00010664000187546004,0.00012990000000001611,0.0005722999999999701
마천,화곡,30,30,0.0003532299999999896,6.320374540588579e-05,0.00030130000000005985,0.0005703999999999709
상록수,뚝섬,30,30,0.00024482333333333275,1.3851827396508107e-05,0.0002285999999999122,0.00029220000000007573
종각,영등포시장,30,30,0.00021989666666667463,8.462471460644666e-05,0.00017460000000002474,0.0005897999999999737
성균관대,보산,30,30,0.0005818866666666533,4.354121980632636e-05,0.0005480999999999403,0.0007850000000000357
신용산,구의,30,30,0.0002467433333333287,4.066510939641455e-05,0.00021300000000001873,0.00040329999999999533
부평,고덕,30,30,0.00044705333333333965,0.0001627946082918199,0.0003574000000000632,0.001028299999999982
신대방,올림픽공원,30,30,0.00033160000000000595,4.970950278032689e-05,0.0002842999999999041,0.00043480000000006847
선바위,굽은다리,30,30,0.0003276900000000027,4.304271018417471e-05,0.0003009999999999957,0.0005018999999999441
백운,신대방,30,30,0.00015235666666666794,1.4041027581901085e-05,0.0001411000000000051,0.0002007000000000536
백운,초지,30,30,0.00032973000000000214,3.847864472666687e-05,0.00030460000000009924,0.0005223000000000866
옥수,제기동,30,30,0.00019523666666667236,4.1740423918408125e-05,0.0001658999999999411,0.00032250000000000334
동대문역사문화공원,석수,30,30,0.0003296933333333363,4.555858450634979e-05,0.0002971000000000501,0.000512000000000068
독산,상왕십리,30,30,0.00021383333333334272,1.3456208810654383e-05,0.00019769999999996735,0.0002591000000000676
화정,석계,30,30,0.00023456666666666533,3.6688902348746984e-05,0.00020929999999996785,0.0003382000000000662
의정부,온양온천,30,30,0.0004072433333333329,4.0715440832969045e-05,0.00037609999999999033,0.0005249999999999977
양천구청,보산,30,30,0.0007416933333333264,0.00020712406899140638,0.0005543000000000076,0.0011950999999998935
독립문,풍양역,30,30,0.00033433333333334386,0.00010845027227053921,0.0002754000000000367,0.0007259000000000571
천호,노원,30,30,0.00024266000000000936,6.451434775820186e-05,0.0001887000000000416,0.00048669999999995106
광화문,대림,30,30,0.0002821300000000138,0.00010915007756906641,0.00022080000000002098,0.0006743000000000166
동암,두정,30,30,0.0002763966666666747,5.527698426008214e-05,0.00020810000000004436,0.00039000000000000146
을지로4가,군포,30,30,0.0003207666666666646,0.0001203104382651626,0.0002638999999999836,0.0008763999999999994
오류동,오금,30,30,0.0003574866666666658,4.0178341871653444e-05,0.00032770000000004185,0.0004891999999999674
종합운동장,혜화,30,30,0.00019467999999999523,4.7826299598991265e-05,0.0001610999999999141,0.00033329999999998083
서대문,강동,30,30,0.00024041666666666517,4.238264647496656e-05,0.00019530000000000936,0.00032679999999996046
대야미,화서,30,30,0.00015710000000001,3.832925775435372e-05,0.00012970000000001036,0.00027969999999999384
선릉,아산,30,30,0.00023011333333334457,3.470425270129973e-05,0.00020660000000005674,0.00033649999999996183
대방,수리산,30,30,0.0003053066666666604,3.976482476875232e-05,0.0002733999999999792,0.00042370000000002683
이촌,동작,30,30,0.00011952666666666574,1.1163480142362058e-05,0.00010650000000000936,0.00015409999999993484
정부과천청사,가락시장,30,30,0.0001896766666666494,4.073334983633619e-05,0.00016409999999988933,0.0003503000000000256
석계,충무로,30,30,0.00018818333333332494,2.9735041991266786e-05,0.00015819999999999723,0.0002718999999999916
명동,평택,30,30,0.00029801666666667094,4.1054484800337235e-05,0.00026729999999997034,0.0004397999999999902
대곡,수원,30,30,0.0003433833333333358,3.461863740178456e-05,0.0003174999999999706,0.0004738000000000797
평택,발산,30,30,0.00025333666666665553,5.6187338332474825e-05,0.00020199999999992446,0.0003967000000000276
동암,연신내,30,30,0.0003172266666666553,4.811334488013671e-05,0.00028420000000006773,0.0005275999999999614
둔촌동,회기,30,30,0.0002309866666666771,1.3421270017744149e-05,0.00021900000000008024,0.0002811000000000341
홍대입구,가능,30,30,0.0002761033333333255,5.3725062328691705e-05,0.00022629999999990158,0.0004208999999999463
신설동,창동,30,30,0.00019506333333334144,3.965829449461563e-05,0.00014320000000000999,0.0002963000000000271
개봉,대방,30,30,0.00014301333333333055,2.9515811958273682e-05,0.00011899999999998023,0.00022700000000008824
양천구청,신길,30,30,0.00015996000000000342,2.756129653456468e-05,0.00013300000000004975,0.00023530000000004936
삼성,구일,30,30,0.00018330000000000107,4.296971801940305e-05,0.00015249999999999986,0.0003229999999999622
삼송,까치산,30,30,0.00025662333333333526,9.738166385699751e-05,0.00021380000000004173,0.0007616000000000289
남영,진위,30,30,0.00027010000000000646,5.225571101164828e-05,0.00023919999999999497,0.0004476999999999398
금천구청,홍제,30,30,0.0003064566666666546,7.09976088016729e-05,0.0002450999999999981,0.0005581999999999532
도곡,도림천,30,30,0.00015872999999999582,1.5042808913241225e-05,0.00014420000000003874,0.00020639999999993996
중앙,마곡,30,30,0.00021219666666668266,4.210342411515694e-05,0.0001803000000000221,0.000359200000000115
석수,혜화,30,30,0.00026436999999999896,4.0579281659521036e-05,0.0002321999999999047,0.00037330000000013186
을지로4가,백운,30,30,0.0002636933333333221,1.5045773123672848e-05,0.0002477999999999092,0.0003187000000000051
회기,방배,30,30,0.00027129999999998914,4.5824564009596067e-05,0.0002398999999999596,0.00041650000000004184
신답,온양온천,30,30,0.00041501666666664917,6.507765660264305e-05,0.00036049999999998583,0.0005873000000000683
연신내,인천,30,30,0.00034611666666665525,6.0445568259579964e-05,0.0002891000000000421,0.000528000000000084
학여울,정발산,30,30,0.0003812266666666379,4.507416061955982e-05,0.0003460000000001795,0.0005135000000000556
대화,상왕십리,30,30,0.000226729999999975,8.97043854371631e-05,0.00016710000000008662,0.0005047999999998609
부개,군포,30,30,0.0002525833333333264,4.30040857232169e-05,0.0001706999999999681,0.00035159999999989644
쌍용,개화산,30,30,0.0003299933333333523,0.00011089705716962761,0.00024210000000013387,0.0006865000000000343
부평,보산,30,30,0.000574533333333364,5.727662311583715e-05,0.0005237000000000158,0.0007756999999999348
간석,금호,30,30,0.000250156666666664,3.984219441190539e-05,0.00022189999999988608,0.00036909999999990006
구파발,부평,30,30,0.00031543666666666116,5.128514718924829e-05,0.00026769999999998184,0.00048730000000007934
금정,고덕,30,30,0.0003256899999999933,4.3768903344726176e-05,0.0002885999999999722,0.0004497999999999447
신정네거리,금호,30,30,0.0002870333333333086,9.469663962126653e-05,0.00022820000000001173,0.0006304999999999783
하남풍산,삼각지,30,30,0.00019887000000001393,2.85669873572202e-05,0.00017500000000003624,0.0003036000000000705
성환,진위,30,30,0.00014064666666667355,5.108843139324268e-05,0.00010970000000010138,0.0002934999999999466
범계,회기,30,30,0.000309113333333344,5.964953050019519e-05,0.00026049999999999685,0.0004827000000000581
도봉산,중동,30,30,0.0003211833333333303,5.0451059343574185e-05,0.0002889999999999837,0.0005346999999999991
상계,중동,30,30,0.00030949000000000856,1.7542830444367124e-05,0.0002876999999998908,0.0003522000000000247
용답,미사,30,30,0.00021303333333334932,9.71226761483481e-05,0.00016879999999996897,0.0006579999999998254
녹양,녹천,30,30,0.00015663999999998197,4.4879004742386614e-05,0.00012170000000000236,0.00029159999999994746
이대,애오개,30,30,0.00014846333333333738,2.49755678391538e-05,0.00012280000000020053,0.00021390000000010012
을지로4가,용산,30,30,0.00019323333333331287,4.196928506523269e-05,0.00016060000000006625,0.00032989999999988306
종합운동장,구로디지털단지,30,30,0.000201836666666629,5.802651970341385e-05,0.00013589999999985558,0.00034100000000014674
