start,goal,runs_attempted,runs_successful,mean_sec,std_sec,best_sec,worst_sec
대방,건대입구,30,30,0.0002352033333333355,1.5648652409136446e-05,0.00021940000000003623,0.00029999999999996696
성수,상록수,30,0,0.0,0.0,0.0,0.0
봉천,독산,30,30,0.0002257866666666645,1.1476867555603859e-05,0.0002158999999999911,0.00026249999999999885
당산,남태령,30,30,0.0002308600000000031,1.0041566942797148e-05,0.0002207000000000181,0.00026999999999999247
을지로4가,고덕,30,0,0.0,0.0,0.0,0.0
경찰병원,녹번,30,30,0.0002292800000000021,1.0688854007795828e-05,0.00021809999999999885,0.00026730000000002585
병점,사당,30,30,0.0002566633333333309,5.384227882333387e-05,0.00021999999999999797,0.00044090000000002183
평촌,경마공원,30,0,0.0,0.0,0.0,0.0
발산,월계,30,30,0.00022900333333333115,1.0964442023596743e-05,0.0002170999999999701,0.0002621999999999902
보산,잠원,30,0,0.0,0.0,0.0,0.0
성환,간석,30,30,0.00023182333333332712,1.076422108448247e-05,0.0002202999999999511,0.00026880000000001347
두정,을지로4가,30,30,0.00025718666666667,5.3667263350717684e-05,0.0002186999999999606,0.0003980999999999568
아산,성환,30,30,0.00022476333333332766,9.116632541063421e-06,0.00021519999999997097,0.00025559999999996696
동인천,별내별가람역,30,0,0.0,0.0,0.0,0.0
쌍문,당산,30,0,0.0,0.0,0.0,0.0
녹번,영등포시장,30,30,0.00024257666666666438,4.2593533807639764e-05,0.00021809999999999885,0.0003842000000000012
녹천,양재,30,0,0.0,0.0,0.0,0.0
아현,석수,30,30,0.00022519000000000288,1.1152020743640036e-05,0.00021640000000000548,0.0002642999999999951
광나루,제물포,30,0,0.0,0.0,0.0,0.0
화서,덕정,30,30,0.0002430133333333325,2.1442725780300214e-05,0.0002190999999999721,0.00034050000000002134
영등포구청,까치산,30,0,0.0,0.0,0.0,0.0
수리산,양천구청,30,0,0.0,0.0,0.0,0.0
미아,금천구청,30,0,0.0,0.0,0.0,0.0
광명,부천,30,30,0.0002277399999999985,1.1511316171493058e-05,0.00021619999999999973,0.0002654999999999741
송정,까치산,30,0,0.0,0.0,0.0,0.0
사당,당고개,30,30,0.00023301666666666703,9.781516015192474e-06,0.0002174999999999816,0.0002649999999999597
영등포시장,성환,30,30,0.00024211000000000463,4.104292346637391e-05,0.0002186999999999606,0.00039240000000001496
정부과천청사,양평,30,0,0.0,0.0,0.0,0.0
뚝섬,역곡,30,30,0.00024169333333333708,3.028883109148396e-05,0.00022300000000002873,0.0003966999999999721
애오개,백석,30,0,0.0,0.0,0.0,0.0
선릉,금호,30,30,0.0002267999999999955,1.1360868511401611e-05,0.00021609999999999685,0.0002616000000000285
마천,화곡,30,30,0.00023502999999999719,3.4255833079932245e-05,0.00021779999999999022,0.00039759999999999796
상록수,뚝섬,30,0,0.0,0.0,0.0,0.0
종각,영등포시장,30,30,0.00023072333333334176,1.770763833930375e-05,0.00021690000000001985,0.0003154000000000212
성균관대,보산,30,0,0.0,0.0,0.0,0.0
신용산,구의,30,0,0.0,0.0,0.0,0.0
부평,고덕,30,30,0.00025861333333333515,9.238535502027912e-05,0.0002108000000000665,0.0006003999999999454
신대방,올림픽공원,30,0,0.0,0.0,0.0,0.0
선바위,굽은다리,30,0,0.0,0.0,0.0,0.0
백운,신대방,30,30,0.00022390666666665854,1.2185754889294232e-05,0.00020920000000002048,0.0002566999999999986
백운,초지,30,0,0.0,0.0,0.0,0.0
옥수,제기동,30,30,0.0002382033333333311,6.548835256915965e-05,0.0002119000000000426,0.0005872000000000099
동대문역사문화공원,석수,30,0,0.0,0.0,0.0,0.0
독산,상왕십리,30,30,0.00022400666666666885,1.2579955838122791e-05,0.00020920000000002048,0.000260800000000061
화정,석계,30,0,0.0,0.0,0.0,0.0
의정부,온양온천,30,30,0.00023936666666665902,2.890665821032165e-05,0.0002174999999999816,0.0003786999999999541
양천구청,보산,30,0,0.0,0.0,0.0,0.0
독립문,풍양역,30,0,0.0,0.0,0.0,0.0
천호,노원,30,0,0.0,0.0,0.0,0.0
광화문,대림,30,0,0.0,0.0,0.0,0.0
동암,두정,30,30,0.00022844666666665587,1.2634126624166779e-05,0.00021240000000000148,0.00026479999999995396
을지로4가,군포,30,30,0.00022088000000000478,9.881781215953358e-06,0.00021289999999996034,0.00025479999999999947
오류동,오금,30,0,0.0,0.0,0.0,0.0
종합운동장,혜화,30,30,0.0002199966666666516,1.1198615489824819e-05,0.0002083000000000501,0.000255200000000011
서대문,강동,30,30,0.00022003333333333596,1.2124337324368407e-05,0.0002039000000000346,0.00025889999999995084
대야미,화서,30,0,0.0,0.0,0.0,0.0
선릉,아산,30,30,0.00021653333333333525,1.1339792277161746e-05,0.00020100000000000673,0.0002555000000000751
대방,수리산,30,0,0.0,0.0,0.0,0.0
이촌,동작,30,0,0.0,0.0,0.0,0.0
정부과천청사,가락시장,30,0,0.0,0.0,0.0,0.0
석계,충무로,30,30,0.00020899333333332937,2.1992452240605857e-05,0.00019219999999997572,0.00029319999999999347
명동,평택,30,30,0.0002402866666666781,6.586106960025693e-05,0.00019220000000008675,0.00048000000000003595
대곡,수원,30,0,0.0,0.0,0.0,0.0
평택,발산,30,30,0.00023496333333334157,0.00010080720372187226,0.00019139999999995272,0.0006207000000000296
동암,연신내,30,30,0.00021939666666665286,3.6275809049866436e-05,0.00019159999999995847,0.00030600000000002847
둔촌동,회기,30,0,0.0,0.0,0.0,0.0
홍대입구,가능,30,0,0.0,0.0,0.0,0.0
신설동,창동,30,30,0.0002145233333333348,2.237460887304914e-05,0.00019299999999999873,0.0002658999999999301
개봉,대방,30,30,0.0002181100000000121,3.504049419362333e-05,0.0001923000000000341,0.0003533999999999482
양천구청,신길,30,30,0.00021714333333332873,3.3655734363634324e-05,0.00019139999999995272,0.0003518000000000132
삼성,구일,30,0,0.0,0.0,0.0,0.0
삼송,까치산,30,0,0.0,0.0,0.0,0.0
남영,진위,30,30,0.00022552999999999232,5.971125047537089e-05,0.00019320000000000448,0.00048709999999996256
금천구청,홍제,30,30,0.0002171499999999993,3.166110916145468e-05,0.00019139999999995272,0.0002990999999999966
도곡,도림천,30,0,0.0,0.0,0.0,0.0
중앙,마곡,30,0,0.0,0.0,0.0,0.0
석수,혜화,30,30,0.0002298833333333472,4.787612545819231e-05,0.0001923000000000341,0.0003990000000000382
을지로4가,백운,30,0,0.0,0.0,0.0,0.0
회기,방배,30,30,0.00021458333333334022,1.837228135594619e-05,0.00019299999999999873,0.00026809999999999334
