start,goal,runs_attempted,runs_successful,mean_sec,std_sec,best_sec,worst_sec
대방,건대입구,30,30,0.0003167733333333367,5.222734873183133e-05,0.00029800000000002047,0.0005923000000000456
성수,상록수,30,0,0.0,0.0,0.0,0.0
봉천,독산,30,30,0.0002443566666666656,1.0951732993255545e-05,0.00023919999999999497,0.0002969999999999917
당산,남태령,30,30,0.00029150999999999667,1.9470479364069843e-05,0.0002750000000000252,0.0003634000000000137
을지로4가,고덕,30,30,0.0002742600000000021,1.2478584321408313e-05,0.00026410000000004485,0.00033169999999999034
경찰병원,녹번,30,30,0.00036809333333333213,5.131893044697725e-05,0.0003481999999999652,0.0006397999999999682
병점,사당,30,30,0.00026207333333333287,1.3679179637516365e-05,0.0002517999999999687,0.00031969999999997833
평촌,경마공원,30,0,0.0,0.0,0.0,0.0
발산,월계,30,30,0.0004233766666666694,3.6871955768882014e-05,0.00040160000000000196,0.0005969000000000113
보산,잠원,30,0,0.0,0.0,0.0,0.0
성환,간석,30,30,0.000341926666666668,1.372722194117467e-05,0.0003317999999999932,0.00040600000000001746
두정,을지로4가,30,30,0.0005027599999999947,4.9697743744899965e-05,0.0004595000000000016,0.0007125000000000048
아산,성환,30,30,0.0002084133333333386,1.0070376799749175e-05,0.00020080000000000098,0.0002576000000000245
동인천,별내별가람역,30,0,0.0,0.0,0.0,0.0
쌍문,당산,30,30,0.0002854766666666619,1.3760733588326395e-05,0.00027599999999999847,0.0003414999999999946
녹번,영등포시장,30,30,0.0002923733333333345,8.880349067213051e-05,0.0002530000000000032,0.0007252999999999843
녹천,양재,30,0,0.0,0.0,0.0,0.0
아현,석수,30,30,0.00024819333333333713,2.1070958423590342e-05,0.00023570000000000535,0.00035649999999998183
광나루,제물포,30,0,0.0,0.0,0.0,0.0
화서,덕정,30,30,0.0005305566666666688,5.782260044500254e-05,0.0004943000000000031,0.0007235999999999909
영등포구청,까치산,30,30,0.00022936666666668605,3.8020488628577424e-05,0.00019690000000005536,0.0003123000000000431
수리산,양천구청,30,0,0.0,0.0,0.0,0.0
미아,금천구청,30,0,0.0,0.0,0.0,0.0
광명,부천,30,30,0.00022606999999999304,2.3602826808115722e-05,0.00021449999999989533,0.0003283000000000591
송정,까치산,30,30,0.00020303000000000774,9.030472486714892e-06,0.00019530000000000936,0.00024530000000000385
사당,당고개,30,30,0.00032815000000001223,4.947903764895482e-05,0.0002858000000000027,0.00043999999999999595
영등포시장,성환,30,30,0.0003153366666666805,1.667602037524195e-05,0.0003022000000000302,0.00039650000000002183
정부과천청사,양평,30,0,0.0,0.0,0.0,0.0
뚝섬,역곡,30,30,0.0003300300000000034,3.7979381687089145e-05,0.0003090000000000037,0.0004973000000000338
애오개,백석,30,0,0.0,0.0,0.0,0.0
선릉,금호,30,30,0.00022388666666665427,9.500306427805163e-06,0.00021640000000000548,0.00026280000000000747
마천,화곡,30,30,0.00048622666666666705,0.00011568515875234208,0.0004094000000000042,0.0009841999999999906
상록수,뚝섬,30,0,0.0,0.0,0.0,0.0
종각,영등포시장,30,30,0.00023800000000000486,3.140410801152621e-05,0.00021820000000005724,0.00033720000000003747
성균관대,보산,30,0,0.0,0.0,0.0,0.0
신용산,구의,30,0,0.0,0.0,0.0,0.0
부평,고덕,30,30,0.0003462866666666472,3.688160999137682e-05,0.0003280999999999423,0.0004861999999999922
신대방,올림픽공원,30,0,0.0,0.0,0.0,0.0
선바위,굽은다리,30,0,0.0,0.0,0.0,0.0
백운,신대방,30,30,0.000260746666666678,4.532491392404235e-05,0.000226400000000071,0.0003630999999999496
백운,초지,30,0,0.0,0.0,0.0,0.0
옥수,제기동,30,30,0.0002475366666666701,3.806802230511351e-05,0.00022699999999997722,0.00041170000000001483
동대문역사문화공원,석수,30,30,0.00030675999999998373,3.765157455760293e-05,0.0002866000000000257,0.0004545999999999717
독산,상왕십리,30,30,0.0003301399999999899,8.2759005955039e-05,0.00027889999999997084,0.0006886999999999865
화정,석계,30,0,0.0,0.0,0.0,0.0
의정부,온양온천,30,30,0.0005698366666666714,0.0001503335480042923,0.00047479999999999745,0.0010452000000000794
양천구청,보산,30,0,0.0,0.0,0.0,0.0
독립문,풍양역,30,0,0.0,0.0,0.0,0.0
천호,노원,30,0,0.0,0.0,0.0,0.0
광화문,대림,30,0,0.0,0.0,0.0,0.0
동암,두정,30,30,0.000402186666666667,0.00010469810801643543,0.0002978000000000147,0.0006191999999999309
을지로4가,군포,30,30,0.00035947666666667674,2.391682369286056e-05,0.00034529999999999283,0.00047589999999997357
오류동,오금,30,30,0.000300186666666676,1.0311699935299795e-05,0.00029290000000004035,0.00034840000000002647
종합운동장,혜화,30,30,0.0002829033333333249,5.5155147740003035e-05,0.00025039999999998397,0.0004452999999999818
서대문,강동,30,30,0.0002954466666666618,0.00011143746148499485,0.00024119999999994146,0.0006843999999999184
대야미,화서,30,0,0.0,0.0,0.0,0.0
선릉,아산,30,30,0.0003052366666666861,3.825359663555732e-05,0.0002817999999999987,0.0004266000000000547
대방,수리산,30,0,0.0,0.0,0.0,0.0
이촌,동작,30,0,0.0,0.0,0.0,0.0
정부과천청사,가락시장,30,0,0.0,0.0,0.0,0.0
석계,충무로,30,30,0.00028067333333332557,4.394875753521436e-05,0.00025759999999996896,0.0004334000000000282
명동,평택,30,30,0.0002754433333333398,3.0965493519213105e-05,0.000260000000000038,0.00040119999999999045
대곡,수원,30,0,0.0,0.0,0.0,0.0
평택,발산,30,30,0.0003426799999999952,4.904576366347223e-05,0.0003214000000000272,0.0005635999999999974
동암,연신내,30,30,0.00034845000000000015,1.1654148045519165e-05,0.0003383000000000136,0.0004038000000000652
둔촌동,회기,30,30,0.00031626999999999995,4.61171779275399e-05,0.0002879000000000076,0.00046440000000003145
홍대입구,가능,30,30,0.0003583733333333431,8.086487054890388e-05,0.0003029999999999422,0.0005959000000000936
신설동,창동,30,30,0.00026677333333334036,8.094582934833643e-05,0.00022639999999995997,0.0005405000000000548
개봉,대방,30,30,0.0002402366666666748,4.4081965196168555e-05,0.00019919999999995497,0.000369600000000081
양천구청,신길,30,30,0.00023030666666667605,4.090902861500114e-05,0.00020739999999996872,0.00038930000000003684
삼성,구일,30,0,0.0,0.0,0.0,0.0
삼송,까치산,30,0,0.0,0.0,0.0,0.0
남영,진위,30,30,0.00028111666666666977,3.3527740587283555e-05,0.0002594000000000207,0.0004070999999999936
금천구청,홍제,30,30,0.0003194999999999874,4.129874897216942e-05,0.000291200000000047,0.0004574999999999996
도곡,도림천,30,30,0.0002773833333333401,5.322189451302879e-05,0.0002438999999999636,0.0004532999999999898
중앙,마곡,30,0,0.0,0.0,0.0,0.0
석수,혜화,30,30,0.0003339999999999973,4.9218235103125006e-05,0.00030689999999999884,0.0005273000000000083
을지로4가,백운,30,30,0.00033994000000000895,6.796475361049004e-05,0.0002957999999999572,0.0005340999999999818
회기,방배,30,30,0.00033176333333331625,7.162773896256839e-05,0.00029170000000000584,0.0006574000000000302
신답,온양온천,30,30,0.00043932666666667654,6.840122773426505e-05,0.0004081999999999697,0.0007673999999999737
연신내,인천,30,30,0.0003934366666666615,6.202383672606243e-05,0.0003526000000000362,0.0005962999999999941
학여울,정발산,30,0,0.0,0.0,0.0,0.0
대화,상왕십리,30,0,0.0,0.0,0.0,0.0
부개,군포,30,30,0.0002842199999999906,3.292686238723086e-05,0.00026170000000003135,0.0003914000000000417
쌍용,개화산,30,0,0.0,0.0,0.0,0.0
부평,보산,30,0,0.0,0.0,0.0,0.0
간석,금호,30,30,0.00032254666666666767,3.619749285363143e-05,0.00029809999999996784,0.00044679999999996944
구파발,부평,30,30,0.00036902666666666453,4.871425481543734e-05,0.00033649999999996183,0.0005093999999999932
금정,고덕,30,30,0.00031368333333334035,1.0298934680623134e-05,0.0003040999999999183,0.0003598999999999686
신정네거리,금호,30,30,0.00035673333333333666,7.401239235575061e-05,0.00031449999999999534,0.0005716000000000054
하남풍산,삼각지,30,30,0.000285006666666654,3.42829299927586e-05,0.00026090000000000835,0.0004237999999999742
성환,진위,30,30,0.0001939333333333404,7.5356633564780995e-06,0.00018849999999992484,0.00023129999999993434
범계,회기,30,0,0.0,0.0,0.0,0.0
도봉산,중동,30,30,0.00039722666666665757,6.0473371182880997e-05,0.00036009999999997433,0.0006205999999999712
상계,중동,30,30,0.0003861266666666641,6.88733907656238e-05,0.0003454000000000512,0.0006500000000000394
용답,미사,30,30,0.00029693999999997147,0.00011185190089280926,0.0002462999999999216,0.0006356999999999058
녹양,녹천,30,30,0.0002409699999999922,3.163996576063127e-05,0.00021570000000004086,0.00033079999999996446
이대,애오개,30,30,0.00022142666666666126,8.774929034219258e-05,0.0001926999999999346,0.000614400000000126
을지로4가,용산,30,30,0.00027870666666665784,5.166515223587249e-05,0.0002263000000000126,0.00040599999999990644
종합운동장,구로디지털단지,30,30,0.0002426033333333244,3.6791887541818286e-05,0.00021849999999989933,0.0003530000000000477
