start,goal,runs_attempted,runs_successful,mean_sec,std_sec,best_sec,worst_sec
대방,건대입구,30,30,0.00030612000000000233,2.195336572525085e-05,0.0002910999999999886,0.00041289999999999383
성수,상록수,30,0,0.0,0.0,0.0,0.0
봉천,독산,30,30,0.00024935000000000186,1.5669497971111797e-05,0.0002375000000000016,0.0003059000000000256
당산,남태령,30,30,0.0002841066666666614,1.2630332097331093e-05,0.0002750999999999726,0.00034319999999998796
을지로4가,고덕,30,30,0.00030074999999999964,5.885305854413183e-05,0.00026180000000003423,0.00046239999999997394
경찰병원,녹번,30,30,0.0003606733333333315,1.542067731615345e-05,0.0003462000000000187,0.00042360000000002396
병점,사당,30,30,0.0002670166666666677,4.5739560436111185e-05,0.00024889999999999635,0.00046269999999998257
평촌,경마공원,30,0,0.0,0.0,0.0,0.0
발산,월계,30,30,0.00042270666666666866,2.4791516470127235e-05,0.0004035000000000011,0.0005092999999999903
보산,잠원,30,0,0.0,0.0,0.0,0.0
성환,간석,30,30,0.000340113333333338,2.3220805804758214e-05,0.0003270000000000217,0.00045800000000001395
두정,을지로4가,30,30,0.0004920533333333347,1.9028955713738087e-05,0.0004678000000000182,0.0005580000000000029
아산,성환,30,30,0.00022296666666666854,1.302920650777197e-05,0.00021399999999999197,0.00026479999999995396
동인천,별내별가람역,30,0,0.0,0.0,0.0,0.0
쌍문,당산,30,30,0.00031394666666667017,2.8645159373886488e-05,0.0003009999999999957,0.0004645999999999817
녹번,영등포시장,30,30,0.00030029666666666434,3.321532260200761e-05,0.00028010000000000534,0.00040279999999998095
녹천,양재,30,0,0.0,0.0,0.0,0.0
아현,석수,30,30,0.00027153999999999975,1.4283080900132663e-05,0.00025780000000003023,0.00032159999999997746
광나루,제물포,30,0,0.0,0.0,0.0,0.0
화서,덕정,30,30,0.0005641433333333316,2.2089932598859413e-05,0.0005395000000000261,0.0006442999999999866
영등포구청,까치산,30,30,0.00023240333333332714,4.1818731714648594e-05,0.00021799999999994046,0.0004146999999999901
수리산,양천구청,30,0,0.0,0.0,0.0,0.0
미아,금천구청,30,0,0.0,0.0,0.0,0.0
광명,부천,30,30,0.0002474133333333276,1.7595316295958937e-05,0.00023519999999999097,0.0003152999999999073
송정,까치산,30,30,0.0002253399999999998,1.0835607966326529e-05,0.00021360000000003598,0.00027489999999996684
사당,당고개,30,30,0.0003167633333333438,3.732931362289175e-05,0.0002903000000000766,0.0004959000000001046
영등포시장,성환,30,30,0.00035529666666667126,7.950798904651602e-05,0.0003045999999999882,0.0006817000000000073
정부과천청사,양평,30,0,0.0,0.0,0.0,0.0
뚝섬,역곡,30,30,0.00033617333333333386,5.884386081450005e-05,0.00030649999999998734,0.0006049000000000193
애오개,백석,30,0,0.0,0.0,0.0,0.0
선릉,금호,30,30,0.00024021000000000735,3.3434396958831025e-05,0.00021490000000001785,0.000342400000000076
마천,화곡,30,30,0.00045849666666665604,0.0001380621296936734,0.0004013999999999962,0.0009865999999999486
